patient,withinhost_r0
451152,22.49542089270344
451152,17.5645052795953
451152,23.048686582059542
451152,22.641602955672354
451152,17.761398021122304
451152,17.379760543261252
451152,19.85036998164215
451152,18.367708615663123
451152,16.624622888414393
451152,18.936701960646147
451152,22.869859810075777
451152,23.46263758169427
451152,20.545899383626708
451152,30.088684883745763
451152,30.81175960715707
451152,34.04126193683323
451152,20.07070297498564
451152,19.410018571609612
451152,18.10922581388264
451152,22.489557857271553
451152,21.660911674115365
451152,23.67324324627328
451152,17.318442441938902
451152,18.172088542522744
451152,17.049768987923905
451152,19.49641557490452
451152,20.293712172119186
451152,24.816669654025294
451152,25.142043622073643
451152,20.989782322499277
451152,20.600541529292574
451152,8.980364976129358
451152,9.800719601004023
451152,9.218791791108814
451152,8.449097990702196
451152,7.943066462437269
451152,9.050236564953867
451152,36.36516476307238
451152,31.95349337587897
451152,30.129554082947223
451152,6.756103757890486
451152,7.417916493266702
451152,8.474553705903372
451152,12.09079671638428
451152,12.765280204392957
451152,13.645223689613186
451152,36.71960299810239
451152,32.61608499358653
451152,34.17700936957897
451152,21.50243166938231
451152,24.136522080281434
451152,21.63760721602759
451152,13.320056403265989
451152,18.34729746868647
451152,16.020513025889528
451152,21.733514651416723
451152,22.102510268760156
451152,21.70802666264334
451152,9.7552161190184
451152,11.930006801525916
451152,13.870061580162737
451152,16.368583791792013
451152,19.39347909964271
451152,16.519781610667252
451152,20.798035722312274
451152,19.564108362157622
451152,7.596448059795303
451152,7.62666970205282
451152,7.638725176446921
451152,13.649324397670302
451152,13.738294325170388
451152,14.787147476284101
451152,37.295984348128066
451152,44.23639784975141
451152,36.353158284384
451152,20.41369576359092
451152,23.087007971933193
451152,24.354949698133918
451152,30.93001689448992
451152,39.853235063317896
451152,34.34907370533227
451152,15.723899407481573
451152,14.215693817193799
451152,14.337425619863449
451152,6.568168253494766
451152,6.773387475713924
451152,6.904626861384022
451152,26.969444286758595
451152,26.675844240665967
451152,12.412236723777436
451152,12.58608605323825
451152,9.48213108356695
451152,26.64917107856979
451152,27.05901770403651
451152,24.704297846965055
451152,28.625644172495075
451152,29.50169006365932
451152,24.860837283393803
451152,21.46991788037807
451152,22.837288114350134
451152,21.988788463300402
451152,18.054141689555003
451152,18.158172093940557
451152,13.033940431215054
451152,16.00752419720852
451152,14.610397893228374
451152,12.963863964879168
451152,9.23214918099171
451152,10.743415144341169
451152,18.049663625216887
451152,19.07221448563872
451152,17.51391274619475
451152,14.784389542175415
451152,13.349423501858064
451152,12.422584461103476
451152,28.385465183292283
451152,36.06212664879187
451152,23.349619956786178
451152,26.219617430029146
451152,20.313204131896345
451152,27.746261366153696
451152,28.877874411758576
451152,30.2276552197063
451152,18.16286985145385
451152,21.96700245577256
451152,19.787304649937788
451152,21.018066430409043
451152,17.062374901856014
451152,16.552217322314487
451152,18.613980979679468
451152,17.489300701096475
451152,25.48566194132236
451152,21.765518392240946
451152,22.96752955760788
451152,40.39513363771306
451152,37.00707022403409
451152,22.051338874292107
451152,21.87336569914074
451152,23.13591137842297
451152,17.147427355172567
451152,18.479786859726943
451152,19.57686568817789
451152,35.17724284460495
451152,36.28288859769725
451152,17.92074756993501
451152,19.75023775940933
451152,20.161392696057064
451152,18.835226447600554
451152,14.860009736051518
451152,17.284844608291298
451152,21.0889033415966
451152,21.41100942603855
451152,5.712261481466929
451152,6.476236688832821
451152,5.359165557141549
451152,30.4505756687957
451152,37.55072651564893
451152,35.683471673235815
451152,29.06735666897128
451152,31.7911912664197
451152,22.29823245477283
451152,20.326517570917364
451152,22.652459334781003
451152,19.64822797537121
451152,17.89857287245771
451152,18.971523311911078
451152,30.525648183275806
451152,25.094261546896785
451152,9.07504381997785
451152,9.638919510272158
451152,9.235564609160587
451152,21.710788778225098
451152,21.246962538679934
451152,24.704731318455494
451152,7.700108926753969
451152,6.4973714412691495
451152,14.816595623033601
451152,14.046227224993117
451152,15.537918202911147
451152,19.457043886962197
451152,20.514280003433658
451152,18.8746005954683
451152,21.114760946295696
451152,23.141941472929428
451152,13.84550009865331
451152,10.677021654841274
451152,12.819501913411813
451152,15.698677133687793
451152,15.63795369685252
451152,25.123807412208308
451152,25.84241251826343
451152,25.96286072759938
451152,12.15233512661299
451152,11.58854043071382
451152,9.658971795043767
451152,20.438842936024926
451152,21.156919711038945
451152,32.71058925200743
451152,33.99320133832641
451152,34.15943622226636
451152,32.85244696937571
451152,28.901900982039475
451152,23.861869976743147
451152,21.6736382651284
451152,22.05172984040207
451152,19.435065635547755
451152,23.075222718530437
451152,19.085304530462587
451152,8.96583501130973
451152,8.964899616907427
451152,28.615510487269308
451152,31.45160128483161
451152,31.800187451680173
451152,25.15706317534024
451152,22.684913275224453
451152,9.883357235384734
451152,9.06144225105912
451152,9.424693946532502
451152,24.07117359163516
451152,27.871064003863758
451152,28.781497551303897
451152,27.710584160698208
451152,24.38109462297997
451152,8.14643731870768
451152,6.941643358400395
451152,7.223767577943613
451152,22.577962530511883
451152,22.070154810430758
451152,22.991824737884816
451152,21.24526948109771
451152,20.325093328210738
451152,38.192217513694416
451152,33.77179241059054
451152,14.760465509305035
451152,16.469201179492394
451152,15.024146087515438
451152,33.386288455042255
451152,26.59837767273054
451152,20.699545636507835
451152,20.95937036738141
451152,22.74097700797153
451152,33.87362810891147
451152,34.725215043686426
451152,17.562755824653436
451152,16.973275692835124
451152,16.754550749466613
451152,21.652120625869202
451152,25.617634456486485
451152,8.790676920114112
451152,8.4283709775504
451152,8.589825431602167
451152,38.59119191802673
451152,36.004748295556205
451152,37.65548150785873
451152,33.5888327472311
451152,36.66350836344504
451152,28.8363792607023
451152,30.308678375535816
451152,29.522683296018382
451152,30.364256859558694
451152,28.869558460735952
451152,19.132918504599264
451152,27.37276875418183
451152,21.90653385284527
451152,21.713511612445892
451152,19.89111742511018
451152,17.93382956379913
451152,14.87281827797178
451152,6.152917242369808
451152,5.781645841515377
451152,5.627514554639572
451152,26.77236494964954
451152,23.66179861661129
451152,21.420189169258332
451152,22.923629967797474
451152,22.004495055914894
451152,34.47168330726259
451152,33.915482961841526
451152,15.072520532900056
451152,15.03762638581184
451152,32.553287437116445
451152,31.386988014952667
451152,34.00856220416262
451152,24.083242649569556
451152,26.923948784357602
451152,37.433444957986865
451152,37.41804037515383
451152,31.770857291841704
451152,16.185936062558763
451152,14.689718272049175
451152,9.299938291796174
451152,9.48105154357448
451152,8.05041100541063
451152,23.613530696315962
451152,17.429286041336635
451152,15.850683816139634
451152,14.951616724059889
451152,30.07604731719573
451152,30.929201153946156
451152,36.59371923936515
451152,33.35895614874828
451152,30.912203230845748
451152,23.227405291547914
451152,23.003485555203337
451152,21.683367819939086
451152,20.61471446816043
451152,23.90671849537439
451152,20.542798205802864
451152,23.785075574348596
451152,18.14051713858182
451152,25.297413445701665
451152,24.092965471280458
451152,15.716029932140586
451152,16.468488509643368
451152,31.051620577861133
451152,34.754543343446535
451152,38.14291909548945
451152,11.43470622641873
451152,15.537571925919844
451152,15.783372258140789
451152,16.276627648684457
451152,15.107502473960063
451152,17.554204836297487
451152,21.54390672649432
451152,30.493444428093635
451152,25.68785580177491
451152,29.060924904977078
451152,26.625447047589457
451152,26.712675839819457
451152,18.005447253977206
451152,17.796930440558192
451152,9.431434603433914
451152,9.790148291092446
451152,19.73229446684292
451152,19.188281844807435
451152,19.659656967244633
451152,12.805619403128214
451152,14.22366801783445
451152,16.21326652068
451152,19.563821669283744
451152,18.331077710048444
451152,11.75165850250339
451152,10.152861020586338
451152,22.85372576416636
451152,25.45793924746969
451152,38.1581783319711
451152,38.86565493858832
451152,31.55706426623244
451152,21.380056262147434
451152,17.860132773691888
451152,34.91829305390235
451152,33.57373069416068
451152,39.61971527805433
451152,36.530868757942955
451152,32.70777561480071
451152,18.409198373377993
451152,19.864961740150946
451152,41.33544678250738
451152,31.58364980950038
451152,14.033376644896421
451152,12.463625914189588
451152,14.88774643869377
451152,26.74913101328723
451152,27.231464929892795
451152,26.33183159996113
451152,26.18904838227593
451152,22.32480910719156
451152,28.627156426128604
451152,31.176776165253543
451152,6.493226247487641
451152,6.296938200044856
451152,13.948223109650284
451152,14.831135433099845
451152,25.85978831057733
451152,28.580694690719522
451152,30.288274819272882
451152,21.5622091282143
451152,22.878857090994416
451152,14.59826617667871
451152,14.863137191301812
451152,15.610471486802018
451152,15.998462053534652
451152,24.299988690108798
451152,23.08518566094133
451152,22.770939594750548
451152,25.716241755065486
451152,25.186187300457068
451152,25.116312146404567
451152,25.641228579731887
451152,16.28363820562909
451152,18.133161938630156
451152,19.264408070291367
451152,18.903894357520564
451152,16.53967035596039
451152,23.911532083568428
451152,22.300217520907577
451152,13.201447073061834
451152,11.11567859483777
451152,38.47462845757982
451152,43.294724847516214
451152,31.988353031866392
451152,10.302656584331528
451152,10.844254551272453
451152,12.519532737684749
451152,16.076815299222506
451152,14.235846665058473
451152,13.88311088258758
451152,18.692837277750005
451152,17.600661203570127
451152,18.248327752352093
451152,22.97006894290711
451152,27.3946461294033
451152,12.671756706299384
451152,12.942721628900733
451152,16.291051519883563
451152,14.157401144143616
451152,30.505381283492312
451152,28.816062929369426
451152,18.884599366365205
451152,21.941147412121985
451152,17.928711520212126
451152,13.528024251526164
451152,14.961801131876662
451152,23.524596267716227
451152,24.98354372574512
451152,20.35139391582621
451152,20.871258172154963
451152,25.059947313851424
451152,25.896833347389755
451152,7.889996101928209
451152,7.308242451015154
451152,9.341919392637104
451152,38.82727773204979
451152,42.08427670229363
451152,7.257836397386665
451152,5.0565153792166
451152,37.99611273655216
451152,30.775695664743697
451152,11.401474716941756
451152,11.144929989363234
451152,22.023686551685927
451152,20.745228035611223
451152,19.324776531814102
451152,15.1344036859097
451152,15.174281668298676
451152,13.13612566805542
451152,12.847510987652836
451152,22.050137878203316
451152,25.442328698544884
451152,16.80980683780029
451152,15.4438975709774
451152,19.614665036173328
451152,19.3856043916062
451152,16.3153045190825
451152,15.795443090134002
451152,16.067995671899542
451152,16.870664343720396
451152,31.548312627051832
451152,28.66535467095723
451152,33.23222895416806
451152,32.896094077821154
451152,35.973906217861035
451152,25.209552836304564
451152,25.165226429781434
451152,9.09826713068229
451152,9.615031428398424
451152,12.320103405908299
451152,12.54617623787773
451152,9.06920635890924
451152,6.709597936707519
451152,21.481442700674823
451152,28.885172056978384
451152,20.475903253606113
451152,19.76123680272409
451152,13.557901449546897
451152,15.078943853830992
451152,16.820961839420622
451152,14.550892586310676
451152,21.25446106042679
451152,19.133126054021986
451152,17.130945602825662
451152,29.746893195131985
451152,24.549580974264803
451152,24.241625004353562
451152,24.515558514279387
451152,25.38365690992666
451152,27.073092073729516
451152,35.93179666203339
451152,31.80466127031854
451152,18.226197521494733
451152,16.61684411061748
451152,3.0299690263585086
451152,3.515730483640834
451152,24.017888066156146
451152,23.89362634572288
451152,41.184609365114795
451152,29.555153926561722
451152,29.041277896419484
451152,26.33662893679861
451152,27.53633456702652
451152,32.2750629431839
451152,31.697678032687893
451152,31.07026359836698
451152,23.56408765134017
451152,19.689765845971277
451152,27.266137604768385
451152,29.536804565552394
451152,28.231564831050072
451152,28.288780486990724
451152,29.60616950636438
451152,30.351019109120074
451152,18.840035830300394
451152,20.479076817935297
451152,18.78413248136302
451152,18.459157313398347
451152,9.611566927491339
451152,10.41523628676464
451152,10.489025681337514
451152,11.083539578395804
451152,11.334967294626207
451152,11.634810445658527
451152,17.269672224718068
451152,16.69425293340276
451152,20.843049228600712
451152,19.070245887764973
451152,18.730705744891733
451152,21.04117262058639
451152,34.801200357617624
451152,32.120797206679526
451152,22.0665603319825
451152,24.25328920339724
451152,21.929938293431555
451152,26.59647425779968
451152,34.36476567968222
451152,33.9564108683149
451152,15.134499345214426
451152,18.02206749135994
451152,26.339128153849448
451152,25.56889830920121
451152,13.578873690914941
451152,16.317794177389327
451152,18.4201085351487
451152,19.214684370196494
451152,18.199760695361107
451152,16.873069474117933
451152,35.63865253982118
451152,37.56311404992652
451152,32.20306736895287
451152,33.14822467884482
451152,18.687397617902185
451152,18.28017271855039
451152,12.865314495599678
451152,11.870755673020573
451152,22.12595503349398
451152,22.122412669252313
451152,8.44520093539434
451152,7.783857864306189
451152,35.72085073298524
451152,35.40695783484722
451152,26.586087432264
451152,18.1184842306769
451152,18.74715603091166
451152,25.37553741703142
451152,23.958422994440383
451152,30.072335019176712
451152,34.90228041738409
451152,8.985149959261259
451152,7.924439706722732
451152,23.100212342795977
451152,26.06564747507292
451152,16.366202757560075
451152,19.671132870388057
451152,16.228451125613418
451152,18.5911623245293
451152,11.220402012539942
451152,30.41818224594623
451152,34.569981083450266
451152,13.468754665218572
451152,14.85456457521052
451152,9.091657121267641
451152,9.752952817845713
451152,13.487011259294762
451152,12.930728742919465
451152,14.345796362301787
451152,17.032339360729157
451152,5.633866474827525
451152,6.039391856220537
451152,6.590572323727597
451152,15.743031899130676
451152,15.87384192313886
451152,32.67766442970914
451152,33.657376896142075
451152,13.51149041774118
451152,13.97084154360021
451152,14.339098440361298
451152,15.528090600529458
451152,26.829666038712915
451152,20.209718727518325
451152,16.192739232202904
451152,9.590479516797595
451152,10.078944913654752
451152,32.894877248661615
451152,32.3243033877524
451152,16.02365453546119
451152,16.943601965326437
451152,23.231944210503105
451152,20.180022556100184
451152,24.962944330682962
451152,32.03176386663463
451152,33.74032127029913
451152,25.19261329892651
451152,24.72825158369472
451152,10.774718714975492
451152,9.733971313495488
451152,17.34777127636234
451152,16.79424110539603
451152,8.709323179473241
451152,15.16853392047695
451152,16.110172860442752
451152,6.737609365226148
451152,7.02533224471099
451152,18.491077223963565
451152,18.452313920130944
451152,41.318673467147896
451152,27.98632190918501
451152,30.483172355186046
451152,7.277495242120758
451152,6.665031854347994
451152,25.556772868741444
451152,23.469436440423973
451152,33.136275246845
451152,27.835964626898974
451152,25.384614284285586
451152,10.824387329527056
451152,10.895546415096335
451152,27.058034896574775
451152,25.338318649184334
451152,26.567513057302214
451152,15.208839250795263
451152,13.75395878005483
451152,16.007639715187516
451152,13.104212201264358
451152,11.342420627728378
451152,10.803416368857519
451152,23.025346153246563
451152,32.97107392628567
451152,37.46584529479835
451152,7.701541698387949
451152,8.944831078075602
451152,18.91715793296781
451152,19.036896686606926
451152,16.40038680807992
451152,39.92054550346275
451152,42.4755603936805
451152,27.99715816529556
451152,24.986322734403327
451152,2.8699343863488918
451152,24.96151591582439
451152,34.9804143404022
451152,32.61262053746252
451152,28.81524437062786
451152,15.458730151321635
451152,32.007956812195246
451152,32.39488785648135
451152,23.41665837527317
451152,26.248108909384644
451152,9.082525123736602
451152,14.163723644903369
451152,18.212307881298468
451152,15.352341429238749
451152,13.449756787035204
451152,12.579655665348259
451152,21.130038749625022
451152,23.433147903184217
451152,9.49231137673206
451152,9.043368362151618
451152,17.505610162481013
451152,30.73779641028358
451152,29.003349182917574
451152,6.778658644086938
451152,12.773031954339384
451152,13.00221103133366
451152,21.46656430510168
451152,21.33120114780271
451152,20.50384922850448
451152,22.281500035072465
451152,28.526240875385724
451152,15.091660281072125
451152,19.239725403831322
451152,32.788163156454104
451152,20.255376907746598
451152,22.929062795393534
451152,23.68903553187269
451152,22.00052555760829
451152,23.16605658368268
451152,30.416729926018665
451152,30.452541222884175
451152,18.13659767117267
451152,6.945047819145599
451152,5.735726316974028
451152,14.51108229884098
451152,27.546565084406588
451152,32.369639040213244
451152,9.77436807721845
451152,19.142125378469434
451152,20.470249150635578
451152,28.15785210385393
451152,29.544078283908615
451152,38.10982998657251
451152,15.174056393709385
451152,18.037367920570343
451152,7.263913198227624
451152,28.421155403671065
451152,22.97077908675793
451152,37.500112824938945
451152,24.554447790864547
451152,23.540628703135507
451152,12.988764881773157
451152,13.37219058310927
451152,16.851096400702495
451152,14.552824490966694
451152,14.801244049274409
451152,17.178604862300034
451152,20.414475745590074
451152,21.472466942035485
451152,12.127777408676566
451152,33.98594703898534
451152,40.415138816886774
451152,19.16889105984669
451152,28.66753125366582
451152,30.409328699533305
451152,21.67841615533571
451152,25.06064856745976
451152,28.133005888986865
451152,23.02661726634205
451152,15.728411505560182
451152,15.794150818636762
451152,15.967624640531145
451152,25.911101405818386
451152,25.670470227718596
451152,18.77882605052827
451152,11.306444761850326
451152,12.932871404807301
451152,21.014733051260336
451152,24.64628383759089
451152,25.740556598831166
451152,10.235540764050647
451152,8.890008131219801
451152,8.116782093308817
451152,28.638682218621454
451152,30.673436291094724
451152,27.28214523770131
451152,15.530243488933703
451152,17.674955910220216
451152,20.180262714439532
451152,27.977896574813176
451152,21.92076980344337
451152,23.946522240348717
451152,35.102193589213535
451152,5.9250938138079725
451152,6.3489455763294975
451152,10.275620888839148
451152,15.140591696474823
451152,20.185311986732813
451152,19.255640126767027
451152,21.397222031543194
451152,27.600336456097946
451152,30.423903021918168
451152,26.51246433879395
451152,14.925259430389868
451152,16.762153033984664
451152,18.70031785121595
451152,14.547151369226706
451152,17.573416944106373
451152,16.408006560040377
451152,17.518283853452154
451152,8.854755372706459
451152,12.58770197066545
451152,18.705403012123107
451152,27.79129324069588
451152,13.456347768590478
451152,16.20687399970852
451152,8.551455774906746
451152,22.018915964888688
451152,15.763707550982023
451152,19.49122461907321
451152,36.10554441841862
451152,21.703396943825293
451152,13.772317828687743
451152,15.183644779816339
451152,40.51106463646802
451152,10.396149077124225
451152,41.33787568003285
451152,39.13964455983598
451152,4.937610437318702
451152,14.21418313119805
451152,31.33804267101974
451152,33.486510985143134
451152,19.275311380936763
451152,19.887805331253332
451152,18.064347694294344
451152,19.87561523788808
451152,24.255831483654333
451152,13.996581708870112
451152,17.527939946129578
451152,16.912335834606058
451152,25.287066940380246
451152,34.75511202933263
451152,6.5760569174255865
451152,31.543780607695254
451152,37.67796129895502
451152,19.86171825695655
451152,12.647691818317604
451152,4.829133317746308
451152,5.405779842387126
451152,40.862355847648544
451152,15.094156887412966
451152,12.12011520989688
451152,37.653118206095264
451152,39.81641559001931
451152,5.737218181962941
451152,17.001360051566365
451152,21.80957837115978
451152,20.849341509240364
451152,21.410183566119084
451152,14.918597540578867
451152,13.964178812480478
451152,12.141521724725195
451152,34.76911655366565
451152,14.15253200102086
451152,15.86420038878891
451152,17.059206721896594
451152,22.225323420352534
451152,9.020010598308666
451152,28.983243019836454
451152,25.94844496719324
451152,43.520281767427385
451152,14.410896377657183
451152,16.36966690910674
451152,15.791399772859478
451152,9.566963894808056
451152,36.603145144419116
451152,31.03689713431838
451152,15.607683832196516
451152,30.00546103655693
451152,16.973353637187245
451152,20.537345264225547
451152,25.32843698046482
451152,26.154951029511633
451152,39.28954681083067
451152,11.186633196286246
451152,20.963321191141297
451152,27.919402635043912
451152,20.924536183378475
451152,34.660504978722535
451152,35.00665074711161
451152,26.71756299207936
451152,8.218974812465147
451152,20.577420639644373
451152,21.783412474657517
451152,10.952419198501024
451152,18.16953870499048
451152,15.465470243001734
451152,15.264064098294323
451152,9.990576264821446
451152,33.68113972097686
451152,22.27953422351703
451152,8.427390653423542
451152,36.3756947250411
451152,13.480856039307618
451152,20.079956086328913
451152,22.340101189977837
451152,23.061640797458505
451152,13.84539972649641
451152,8.702750033455343
451152,7.890945991710351
451152,14.836763662750542
451152,12.846560921283736
451152,35.26691778860274
451152,17.593758672301927
451152,19.222624609628124
451152,14.89006726041959
451152,14.379674448249164
451152,13.195817407154058
451152,38.32972023072895
451152,23.691701441987796
451152,17.23032705032133
451152,19.553307851562536
451152,26.501202796138543
451152,14.059599409391698
451152,36.48780302198717
451152,25.286967461320668
451152,8.200084842660061
451152,22.571540316138538
451152,33.83315805049749
451152,38.9500768096872
451152,23.785412214494933
451152,17.420328412213117
451152,17.261583842468617
451152,13.934634771048154
451152,12.059776366008744
451152,28.772019988620965
451152,14.955376595635345
451152,34.2727204223755
451152,15.128443885337909
451152,11.11316040245438
451152,19.691587085277913
451152,21.430430760540066
451152,24.351323562995322
451152,18.23619592666517
451152,10.800873728336223
451152,22.134555529460012
451152,33.851476235507945
451152,4.472600452138664
451152,9.34783122967874
451152,16.964453583286012
451152,15.539025679636996
451152,24.751321720270298
451152,47.08376493555898
451152,33.81303104538993
451152,7.872220453786951
451152,7.021720125860228
451152,11.30565494723254
451152,21.527901661635408
451152,19.444772229092237
451152,22.911974886805577
451152,10.325420744425642
451152,19.737736292287963
451152,21.632372629767495
451152,29.597179239220132
451152,28.589344196657553
451152,21.211317142729104
451152,13.324248142270616
451152,7.385677502474102
451152,36.25534966951587
451152,9.629101413621981
451152,39.821983617745126
451152,18.433607666594632
451152,29.01850351323636
451152,8.236678468298015
451152,15.785082604109354
451152,14.96741136641929
451152,11.863382912397585
451152,34.47743242343309
451152,30.94277556597602
451152,11.841732785117683
451152,29.009631386073984
451152,28.49104413840063
451152,14.707918216352006
451152,20.776029874103315
451152,7.1411792947050525
451152,13.574562347178977
451152,23.60536234592095
451152,15.34903853756563
451152,13.695141676327337
451152,21.471418759358567
451152,11.466463583796545
451152,13.33152974616093
451152,17.4179385472546
451152,11.628265005786387
451152,31.55823499196112
451152,13.038751805446646
451152,6.3999957578723725
451152,11.122965239651846
451152,20.468282706490747
451152,17.987732626119637
451152,16.368093650815943
451152,21.94946852511222
451152,4.364210462067594
451152,13.295439895769436
451152,15.144712646017549
451152,14.609546661551024
451152,20.18587632709516
451152,37.905908395515056
451152,13.100574291379749
451152,6.999737461569927
451152,44.21263341526156
451152,10.80709376520459
451152,35.923421317803125
451152,18.05893768970349
451152,9.247968243012984
451152,37.744469524271366
451152,19.928726830062587
451152,12.859512888821335
451152,8.893311031423005
451152,37.018854329347214
451152,33.64161602982094
451152,19.127520610120477
451152,6.564325003452599
451152,17.892496285990866
451152,17.12329177851819
451152,22.511865359288155
451152,31.064044835225545
451152,5.608421821466305
451152,20.96740856650519
451152,34.096138445186064
451152,12.48087602716218
451152,17.158422516483057
451152,11.320453652375324
451152,31.059064129453784
451152,33.130942802344855
451152,42.62486899382324
451152,12.716672348692272
451152,12.632223142764492
451152,9.720671491369949
451152,12.032062820713502
451152,8.333860330708672
451152,17.12252410292449
451152,28.78714666241852
451152,25.14060087435397
451152,17.243959826716946
451152,19.046063224079337
451152,8.23092750396287
451152,18.555918069810502
451152,19.298940657366973
451152,14.712545282208517
451152,9.32595690693942
451152,14.801305184526214
451152,10.69474799303747
451152,12.03812732436906
451152,40.90948187898916
451152,14.811533268235658
451152,6.318147904173976
451152,26.277348331578835
451152,29.291383533914445
451152,18.8842293432883
451152,17.391940370675282
451152,19.92747831796945
451152,14.48456896978793
451152,27.43544869222775
451152,34.31957277396255
451152,22.547631785036778
451152,21.56275856772746
451152,9.570145821755906
451152,29.448419765020265
451152,15.434223069866208
451152,21.416423453950372
451152,20.3570484254498
451152,29.28211274162595
451152,18.351999430639466
451152,12.91421141227
451152,26.10585874516271
451152,17.053180066673157
451152,18.00690502942267
451152,11.290722013986867
451152,31.176257951737412
451152,11.328029632419225
451152,13.614024382881771
451152,28.783520740016854
451152,12.36098152100162
451152,36.15639206977833
451152,20.782009013508596
451152,13.287666127007377
451152,19.372232202239292
451152,5.893190725344651
451152,27.449009102905208
451152,29.044547723067225
451152,13.316745703994027
451152,22.942344257096508
451152,33.61293675429467
451152,27.23820372780682
451152,10.182751163953892
451152,35.52126619237973
451152,32.79416900947846
451152,5.048185656236251
451152,18.505164461076347
451152,26.47601276862668
451152,15.31864654235758
451152,10.378538748429502
451152,13.341277071126108
451152,8.969597955098699
451152,37.79120668362183
451152,15.606038364110464
451152,46.48288822998913
451152,9.329823156120048
451152,40.46760264474328
451152,8.78293383344998
451152,30.173815910427944
451152,12.87471899130298
451152,26.32838265253376
451152,18.539931962500447
451152,33.60688661129645
451152,9.677572147634551
451152,18.898713079593037
451152,30.50125218715132
451152,14.094061898243499
451152,23.069748204538914
451152,31.251493038647236
451152,41.49117732486876
451152,22.58816142589535
451152,36.13237283396861
451152,10.797376606812378
451152,17.947370283075397
451152,4.255559904203352
451152,30.299160857925408
451152,13.438062663886893
451152,25.608295528959697
451152,46.39076352583336
451152,37.93137081499162
451152,35.45528124173406
451152,19.237771326329096
451152,33.66353361562924
451152,51.72692638529865
451152,14.704840012828964
451152,13.530591352002837
451152,17.91487934858752
451152,33.708019286245154
451152,6.4757899966077455
451152,16.125882277705198
451152,10.640971501169494
451152,5.894151441825158
451152,17.054177330847367
451152,11.339189935602429
451152,8.481257558180396
451152,34.48615097076828
451152,37.044040973712576
451152,25.948769936904302
451152,18.553824244978273
451152,7.283173809105249
451152,15.206112630024052
451152,16.51524879816332
451152,33.885634703688574
451152,14.93745816545751
451152,12.708746778153461
451152,21.12329987576448
451152,14.512149242836573
451152,26.159690399357757
451152,4.456630563449146
451152,33.75038243276628
451152,19.052927474352863
451152,13.418999620465433
451152,9.047508662937863
451152,26.812274773658938
451152,13.912759011031104
451152,38.60099399415403
451152,13.51220202647527
451152,33.78839880107902
451152,37.85803057129219
451152,42.21126722124505
451152,10.261882372663573
451152,19.27524173089677
451152,39.603129297396926
451152,14.22672308109537
451152,34.12280046020807
451152,11.080326027896792
451152,14.082227972517677
451152,16.426236481804033
451152,13.550727496669461
451152,26.932433698965802
451152,23.130106011559832
451152,30.26410574357961
451152,16.0723218448797
451152,8.28564430671675
451152,14.517670696002023
451152,16.164214306572923
451152,15.232984451945859
451152,11.594196039930132
451152,14.740632688648338
451152,14.134877402507986
451152,17.786418657965424
451152,30.47226521746913
451152,44.277588845366985
451152,12.960376787321337
451152,16.33843303826011
451152,32.04708565229657
451152,41.274230860065856
451152,31.506394539211822
451152,40.02492413105859
451152,8.72567387985475
451152,49.1303523451423
451152,39.497669740165
451152,48.84675809158944
451152,7.72325172047051
451152,16.381655123800204
451152,29.636334435108257
451152,15.242233992917248
451152,7.994686268773375
451152,38.49444515797448
451152,13.721491301954712
451152,41.76283157502367
451152,15.188560967378939
451152,8.626438543047284
451152,22.336714032805304
451152,5.72381056928617
451152,16.342765795609093
451152,11.736446570418698
451152,9.615095984939664
451152,10.467934349158618
